date,code,name,shares
2025-08-01,159974,央企创新ETF,74432422.0
2025-08-01,159975,深100ETF招商,86937760.0
2025-08-01,159976,湾创ETF,89885872.0
2025-08-01,159977,创业板ETF天弘,3442936410.0
2025-08-01,159980,有色ETF,664824777.0
2025-08-01,159981,能源化工ETF,431536957.0
2025-08-01,159982,中证500ETF鹏华,166211253.0
2025-08-01,159985,豆粕ETF,1345924066.0
2025-08-01,159991,创大盘ETF,234263172.0
2025-08-01,159992,创新药ETF,10685381217.0
2025-08-01,159993,证券ETF龙头,1795197982.0
2025-08-01,159994,5GETF,1063001679.0
2025-08-01,159995,芯片ETF,20974563006.0
2025-08-01,159996,家电ETF,916554846.0
2025-08-01,159997,电子ETF,1059306634.0
2025-08-01,159998,计算机ETF,3808655354.0
2025-08-08,159001,货币ETF,17040100.0
2025-08-08,159003,招商快线ETF,2719995.0
2025-08-08,159005,汇添富快钱ETF,939890.0
2025-08-08,159150,深证50ETF易方达,140997623.0
2025-08-08,159200,科创债ETF富国,152932633.0
2025-08-08,159201,自由现金流ETF,3569275939.0
2025-08-08,159202,恒生互联网科技ETF,492401900.0
2025-08-08,159203,大盘成长ETF,11791913.0
2025-08-08,159205,创业板ETF东财,387056064.0
2025-08-08,159206,卫星ETF,120953365.0
2025-08-08,159207,高股息ETF,269483345.0
2025-08-08,159208,航天航空ETF,78462783.0
2025-08-08,159209,中证红利质量ETF,237635053.0
2025-08-08,159210,港股汽车ETF,84949802.0
2025-08-08,159211,深证100ETF富国,73683294.0
2025-08-08,159212,深100ETF南方,239204367.0
2025-08-08,159213,机器人ETF基金,121237566.0
2025-08-08,159215,中证A500ETF指数基金,1723582803.0
2025-08-08,159216,深证100ETF大成,12548250.0
2025-08-08,159217,港股通创新药ETF工银,3404157596.0
2025-08-08,159218,卫星产业ETF,39116390.0
2025-08-08,159219,深证100ETF融通,14388018.0
2025-08-08,159220,港股通红利ETF,231784763.0
2025-08-08,159221,现金流ETF嘉实,790013233.0
2025-08-08,159222,自由现金流ETF易方达,392370402.0
2025-08-08,159223,现金流ETF永赢,39844755.0
2025-08-08,159225,现金流ETF基金,132744804.0
2025-08-08,159226,中证A500增强ETF,54094840.0
2025-08-08,159227,航空航天ETF,700911199.0
2025-08-08,159228,红利低波ETF长城,189212692.0
2025-08-08,159229,自由现金流ETF广发,31556022.0
2025-08-08,159230,通用航空ETF基金,18304228.0
2025-08-08,159231,通用航空ETF华宝,44091860.0
2025-08-08,159232,现金流ETF南方,544948566.0
2025-08-08,159233,自由现金流ETF基金,142623418.0
2025-08-08,159235,中证现金流ETF,728729545.0
2025-08-08,159236,自由现金流ETF工银,66722161.0
2025-08-08,159237,港股汽车ETF基金,82334226.0
2025-08-08,159238,300ETF增强,48016186.0
2025-08-08,159239,港股通汽车ETF富国,91280753.0
2025-08-08,159240,中证A500增强ETF天弘,17619776.0
2025-08-08,159241,航空航天ETF天弘,409074265.0
2025-08-08,159242,创业板人工智能ETF大成,169278583.0
2025-08-08,159245,港股通消费ETF,147113296.0
2025-08-08,159246,创业板人工智能ETF富国,74827803.0
2025-08-08,159248,人工智能ETF基金,167095652.0
2025-08-08,159249,A500增强ETF工银,45191923.0
2025-08-08,159251,港股科技ETF基金,278787744.0
2025-08-08,159255,通用航空ETF易方达,170338868.0
2025-08-08,159256,创业板软件ETF华夏,107183766.0
2025-08-08,159257,航空ETF基金,114416949.0
2025-08-08,159258,机器人ETF南方,214265664.0
2025-08-08,159261,创业板新能源ETF鹏华,117814904.0
2025-08-08,159262,港股通科技ETF,2476720485.0
2025-08-08,159263,价值ETF,390105126.0
2025-08-08,159265,港股消费50ETF,156950894.0
2025-08-08,159266,港股通央企红利ETF,357710088.0
2025-08-08,159267,航天ETF,221506126.0
2025-08-08,159268,港股通消费50ETF,140055027.0
2025-08-08,159269,港股通科技ETF南方,313311712.0
2025-08-08,159270,创业板200ETF南方,172763649.0
2025-08-08,159271,恒生指数ETF,249386731.0
2025-08-08,159273,云计算ETF汇添富,419777501.0
2025-08-08,159276,现金流ETF汇添富,331696658.0
2025-08-08,159300,300ETF,369058097.0
2025-08-08,159301,公用事业ETF,61458357.0
2025-08-08,159302,港股高股息ETF,88797609.0
2025-08-08,159303,恒生医疗ETF基金,45991693.0
2025-08-08,159305,储能电池ETF广发,27320151.0
2025-08-08,159306,汽车零件ETF,21244616.0
2025-08-08,159307,红利低波100ETF,1092903552.0
2025-08-08,159309,油气资源ETF,79371736.0
2025-08-08,159310,芯片ETF天弘,692981080.0
2025-08-08,159311,数字经济ETF易方达,73383993.0
2025-08-08,159312,恒生ETF港股通,47224353.0
2025-08-08,159315,黄金股ETF基金,39089621.0
2025-08-08,159316,恒生创新药ETF,736336139.0
2025-08-08,159318,恒生港股通ETF,31601647.0
2025-08-08,159320,电网ETF,20745173.0
2025-08-08,159321,黄金股票ETF,89900397.0
2025-08-08,159322,黄金股票ETF基金,23411691.0
2025-08-08,159323,港股通汽车ETF,170097378.0
2025-08-08,159325,半导体ETF南方,148460528.0
2025-08-08,159326,电网设备ETF,74265525.0
2025-08-08,159327,半导体设备ETF基金,111524697.0
2025-08-08,159328,家电ETF易方达,123556700.0
2025-08-08,159329,沙特ETF,1661689188.0
2025-08-08,159330,沪深300ETF基金,557801009.0
2025-08-08,159331,红利港股ETF,178694179.0
2025-08-08,159332,央企红利ETF,67021477.0
2025-08-08,159333,港股央企红利ETF,427952835.0
2025-08-08,159335,央企科创ETF,218083689.0
2025-08-08,159336,央企红利50ETF,363905090.0
2025-08-08,159337,中证500ETF基金,631710611.0
2025-08-08,159338,中证A500ETF,17174086664.0
2025-08-08,159339,A500ETF,4034086841.0
2025-08-08,159350,深证50ETF富国,191009642.0
2025-08-08,159351,A500ETF嘉实,11990123357.0
2025-08-08,159352,A500ETF南方,15537101746.0
2025-08-08,159353,中证A500ETF景顺,7988161812.0
2025-08-08,159355,800红利低波ETF,204234277.0
2025-08-08,159356,A500ETF基金,3116120647.0
2025-08-08,159357,中证A500指数ETF,2263833841.0
2025-08-08,159358,中证A500ETF基金,1799106420.0
2025-08-08,159359,中证A500ETF华安,1601140424.0
2025-08-08,159360,中证A500ETF天弘,1766184526.0
2025-08-08,159361,A500ETF易方达,17042090279.0
2025-08-08,159362,A500ETF工银,1430180191.0
2025-08-08,159363,创业板人工智能ETF华宝,3112169924.0
2025-08-08,159365,恒指ETF,126162398.0
2025-08-08,159366,港股医疗ETF,167333072.0
2025-08-08,159367,创业板50ETF华夏,50079029.0
2025-08-08,159368,创业板新能源ETF华夏,60289841.0
2025-08-08,159370,创50ETF工银,63316009.0
2025-08-08,159371,创50ETF富国,26221172.0
2025-08-08,159372,创业板50ETF万家,19451588.0
2025-08-08,159373,创业板50ETF嘉实,324557494.0
2025-08-08,159375,创业板50ETF国泰,140638135.0
2025-08-08,159376,A500ETF指数基金,216922317.0
2025-08-08,159377,创业板医药ETF国泰,22129399.0
2025-08-08,159378,通用航空ETF,790271072.0
2025-08-08,159379,A500ETF融通,122821471.0
2025-08-08,159380,A500ETF东财,244804337.0
2025-08-08,159381,创业板人工智能ETF华夏,169576603.0
2025-08-08,159382,创业板人工智能ETF南方,58055714.0
2025-08-08,159383,创业板50ETF华泰柏瑞,75092486.0
2025-08-08,159385,数字经济ETF富国,239002525.0
2025-08-08,159386,A500ETF永赢,195869559.0
2025-08-08,159387,创业板新能源ETF国泰,16594824.0
2025-08-08,159388,创业板人工智能ETF国泰,47094803.0
2025-08-08,159389,数字经济ETF嘉实,292093364.0
2025-08-08,159390,A50指数ETF,311768771.0
2025-08-08,159391,大盘价值ETF,244076398.0
2025-08-08,159392,航空ETF,39285500.0
2025-08-08,159393,沪深300指数ETF,32146342.0
2025-08-08,159395,信用债ETF大成,125274202.0
2025-08-08,159396,信用债ETF博时,113591129.0
2025-08-08,159397,信用债ETF广发,137467657.0
2025-08-08,159398,信用债ETF天弘,109402310.0
2025-08-08,159399,现金流ETF,3108194835.0
2025-08-08,159400,科创债ETF景顺,31297356.0
2025-08-08,159501,纳指ETF嘉实,4443986575.0
2025-08-08,159502,标普生物科技ETF,1586323019.0
2025-08-08,159505,国证2000指数ETF,10104786.0
2025-08-08,159506,港股通医疗ETF富国,2018536979.0
2025-08-08,159507,通信ETF广发,32943634.0
2025-08-08,159508,生物医药ETF基金,38831598.0
2025-08-08,159509,纳指科技ETF,6436564118.0
2025-08-08,159510,沪深300价值ETF,90128342.0
2025-08-08,159511,通信ETF南方,65444573.0
2025-08-08,159512,汽车ETF,41264855.0
2025-08-08,159513,纳斯达克100指数ETF,4262549100.0
2025-08-08,159515,国企红利ETF,41786631.0
2025-08-08,159516,半导体设备ETF,3009589993.0
2025-08-08,159517,800增强ETF,14742624.0
2025-08-08,159518,标普油气ETF,1002325369.0
2025-08-08,159519,港股国企ETF,111157854.0
2025-08-08,159520,消费龙头ETF,131177649.0
2025-08-08,159521,国证2000ETF指数基金,18274435.0
2025-08-08,159523,沪深300成长ETF,50517348.0
2025-08-08,159525,红利低波ETF,325243741.0
2025-08-08,159526,机器人ETF嘉实,398462964.0
2025-08-08,159527,云计算ETF广发,96100450.0
2025-08-08,159528,国企改革ETF,23320773.0
2025-08-08,159529,标普消费ETF,599536791.0
2025-08-08,159530,机器人ETF易方达,2954613169.0
2025-08-08,159531,中证2000ETF,520608406.0
2025-08-08,159532,中证2000ETF易方达,45564791.0
2025-08-08,159533,中证2000ETF基金,9458785.0
2025-08-08,159535,中证2000ETF嘉实,13981088.0
2025-08-08,159536,中证2000指数ETF,35261589.0
2025-08-08,159537,信创ETF,155642602.0
2025-08-08,159538,信创ETF富国,124304483.0
2025-08-08,159539,信创ETF广发,88565182.0
2025-08-08,159540,信创ETF易方达,147505191.0
2025-08-08,159541,创业板综ETF万家,153093326.0
2025-08-08,159542,工程机械ETF,20092850.0
2025-08-08,159543,国证2000ETF基金,42196551.0
2025-08-08,159545,恒生红利低波ETF,2835403689.0
2025-08-08,159546,集成电路ETF,93309274.0
2025-08-08,159547,红利低波ETF基金,291786075.0
2025-08-08,159549,红利低波ETF天弘,3512523884.0
2025-08-08,159550,互联网ETF沪港深,131028785.0
2025-08-08,159551,机器人产业ETF,303920923.0
2025-08-08,159552,中证2000增强ETF,412790319.0
2025-08-08,159553,2000ETF增强,19326751.0
2025-08-08,159555,2000增强ETF,37462705.0
2025-08-08,159556,中证2000ETF增强,18556089.0
2025-08-08,159557,恒生医疗ETF嘉实,158894955.0
2025-08-08,159558,半导体设备ETF易方达,372854641.0
2025-08-08,159559,机器人50ETF,718576622.0
2025-08-08,159560,芯片50ETF,122916460.0
2025-08-08,159561,德国ETF,1208499489.0
2025-08-08,159562,黄金股ETF,357130504.0
2025-08-08,159563,创业板综ETF华夏,27360773.0
2025-08-08,159565,汽车零部件ETF,76627231.0
2025-08-08,159566,储能电池ETF,81739776.0
2025-08-08,159567,港股创新药ETF,5370729726.0
2025-08-08,159568,港股互联网ETF,177857901.0
2025-08-08,159569,港股红利低波ETF,182147241.0
2025-08-08,159570,港股通创新药ETF,7076597142.0
2025-08-08,159571,创业板200ETF富国,35981814.0
2025-08-08,159572,创业板200ETF易方达,607749107.0
2025-08-08,159573,创业板200ETF华夏,137456297.0
2025-08-08,159575,创业板200ETF银华,7410425.0
2025-08-08,159576,深证100ETF广发,55509612.0
2025-08-08,159577,美国50ETF,505665791.0
2025-08-08,159578,深证主板50ETF南方,57998831.0
2025-08-08,159581,红利ETF基金,1998225708.0
2025-08-08,159582,半导体产业ETF,120121621.0
2025-08-08,159583,通信设备ETF,137296451.0
2025-08-08,159586,计算机ETF南方,337525923.0
2025-08-08,159587,粮食ETF广发,25447031.0
2025-08-08,159588,石油天然气ETF,102284857.0
2025-08-08,159589,红利ETF广发,72590005.0
2025-08-08,159590,软件50ETF,169361746.0
2025-08-08,159591,中证A50ETF,767405682.0
2025-08-08,159592,A50ETF基金,1754310460.0
2025-08-08,159593,中证A50指数ETF,5175696040.0
2025-08-08,159595,中证A50ETF基金,2923113255.0
2025-08-08,159596,A50ETF华宝,853341520.0
2025-08-08,159597,创业板成长ETF易方达,90452379.0
2025-08-08,159599,芯片ETF基金,446822066.0
2025-08-08,159600,科创债ETF嘉实,160808913.0
2025-08-08,159601,A50ETF,3270588073.0
2025-08-08,159602,中国A50ETF,1046542944.0
2025-08-08,159603,双创龙头ETF,2350071922.0
2025-08-08,159605,中概互联ETF,4393486155.0
2025-08-08,159606,中证500成长ETF,372222838.0
2025-08-08,159607,中概互联网ETF,1026829139.0
2025-08-08,159608,稀有金属ETF,416810066.0
2025-08-08,159609,光伏龙头ETF,679903414.0
2025-08-08,159610,500ETF增强,435568207.0
2025-08-08,159611,电力ETF,3965562900.0
2025-08-08,159612,标普500ETF,431898651.0
2025-08-08,159613,信息安全ETF,77590217.0
2025-08-08,159615,恒生生物科技ETF,265054898.0
2025-08-08,159616,农牧ETF,59561112.0
2025-08-08,159617,500价值ETF,27418382.0
2025-08-08,159618,光伏ETF指数基金,107131407.0
2025-08-08,159619,基建ETF,277981007.0
2025-08-08,159620,500成长ETF,34140934.0
2025-08-08,159621,MSCIESGETF,23434717.0
2025-08-08,159622,创新药ETF沪港深,314603238.0
2025-08-08,159623,成渝经济圈ETF,4027271695.0
2025-08-08,159625,绿色电力ETF,266513777.0
2025-08-08,159627,A100ETF,35116776.0
2025-08-08,159628,国证2000ETF,737283250.0
2025-08-08,159629,1000ETF,4307252663.0
2025-08-08,159630,A100ETF基金,11113744.0
2025-08-08,159631,中证A100ETF,77332605.0
2025-08-08,159632,纳斯达克ETF,4909720640.0
2025-08-08,159633,中证1000ETF易方达,612162658.0
2025-08-08,159635,基建50ETF,365846980.0
2025-08-08,159636,港股通科技30ETF,20275250603.0
2025-08-08,159637,新能源车龙头ETF,1246768094.0
2025-08-08,159638,高端装备ETF,1272341932.0
2025-08-08,159639,碳中和ETF南方,847290171.0
2025-08-08,159640,碳中和龙头ETF,219845198.0
2025-08-08,159641,双碳ETF,314719131.0
2025-08-08,159642,碳中和100ETF,100439923.0
2025-08-08,159643,疫苗ETF,89390617.0
2025-08-08,159645,疫苗ETF富国,33540740.0
2025-08-08,159647,中药ETF,724461752.0
2025-08-08,159649,国开债ETF,23571877.0
2025-08-08,159650,国开ETF,33374196.0
2025-08-08,159651,国开债券ETF,5544448.0
2025-08-08,159652,有色50ETF,469320287.0
2025-08-08,159653,ESG300ETF,55972068.0
2025-08-08,159655,标普ETF,1861143045.0
2025-08-08,159656,300成长ETF,186238451.0
2025-08-08,159657,疫苗ETF鹏华,179514819.0
2025-08-08,159658,数字经济ETF,152394877.0
2025-08-08,159659,纳斯达克100ETF,2984744064.0
2025-08-08,159660,纳指100ETF,1642151363.0
2025-08-08,159661,A100ETF嘉实,27208213.0
2025-08-08,159662,交运ETF,61613946.0
2025-08-08,159663,机床ETF,72517585.0
2025-08-08,159665,半导体龙头ETF,307576860.0
2025-08-08,159666,交通运输ETF,63832905.0
2025-08-08,159667,工业母机ETF,452016906.0
2025-08-08,159669,绿电ETF,89754781.0
2025-08-08,159670,消费ETF基金,55706921.0
2025-08-08,159671,稀有金属ETF基金,547551737.0
2025-08-08,159672,主要消费ETF,104887409.0
2025-08-08,159673,沪深300ETF鹏华,2293528385.0
2025-08-08,159675,创业板增强ETF,123846691.0
2025-08-08,159676,创业板增强ETF富国,204564183.0
2025-08-08,159677,1000增强ETF,29904091.0
2025-08-08,159678,中证500增强ETF,50143694.0
2025-08-08,159679,中证1000增强ETF,77689156.0
2025-08-08,159680,1000ETF增强,456438087.0
2025-08-08,159681,创50ETF,1447772337.0
2025-08-08,159682,创业50ETF,4021307670.0
2025-08-08,159685,1000增强ETF天弘,13440067.0
2025-08-08,159686,A100ETF易方达,59815386.0
2025-08-08,159687,亚太精选ETF,359328658.0
2025-08-08,159688,恒生互联网ETF,967278480.0
2025-08-08,159689,消费ETF南方,94147787.0
2025-08-08,159690,矿业ETF,13163978.0
2025-08-08,159691,港股红利ETF,5076301386.0
2025-08-08,159692,证券ETF东财,282455969.0
2025-08-08,159695,通信ETF,77812086.0
2025-08-08,159696,纳指ETF易方达,1862824034.0
2025-08-08,159697,油气ETF,107022006.0
2025-08-08,159698,粮食ETF,245444378.0
2025-08-08,159699,恒生消费ETF,928664255.0
2025-08-08,159700,科创债ETF南方,105069191.0
2025-08-08,159701,物联网ETF招商,21705601.0
2025-08-08,159703,新材料ETF,87181591.0
2025-08-08,159706,深证100ETF华安,67886800.0
2025-08-08,159707,地产ETF,801548214.0
2025-08-08,159708,红利ETF,255028306.0
2025-08-08,159709,物联网ETF工银,65484060.0
2025-08-08,159711,港股通ETF,58465157.0
2025-08-08,159712,港股通50ETF,36778813.0
2025-08-08,159713,稀土ETF,867255051.0
2025-08-08,159715,稀土ETF易方达,505530274.0
2025-08-08,159716,深创100ETF,101666732.0
2025-08-08,159717,ESGETF,37873183.0
2025-08-08,159718,港股医药ETF,260832634.0
2025-08-08,159719,国企共赢ETF,49195986.0
2025-08-08,159720,智能车ETF泰康,76812357.0
2025-08-08,159721,深证100ETF永赢,101431696.0
2025-08-08,159723,科技龙头ETF,71025575.0
2025-08-08,159725,线上消费ETF,52424924.0
2025-08-08,159726,恒生红利ETF,321411380.0
2025-08-08,159728,在线消费ETF,69410129.0
2025-08-08,159729,互联网ETF,88360633.0
2025-08-08,159730,龙头家电ETF,36571340.0
2025-08-08,159731,石化ETF,50375802.0
2025-08-08,159732,消费电子ETF,2361447904.0
2025-08-08,159735,港股消费ETF,806561371.0
2025-08-08,159736,食品饮料ETF天弘,6992394457.0
2025-08-08,159738,云计算ETF华泰柏瑞,332992667.0
2025-08-08,159739,大数据ETF,385380615.0
2025-08-08,159740,恒生科技ETF,14769120448.0
2025-08-08,159741,恒生科技ETF嘉实,1114796712.0
2025-08-08,159742,恒生科技指数ETF,3283928292.0
2025-08-08,159743,湖北ETF,105941100.0
2025-08-08,159745,建材ETF,1984688265.0
2025-08-08,159747,香港科技ETF,319712278.0
2025-08-08,159748,创新药ETF富国,603692128.0
2025-08-08,159750,港股科技50ETF,667618251.0
2025-08-08,159751,港股科技ETF,614629628.0
2025-08-08,159752,新能源龙头ETF,604958917.0
2025-08-08,159755,电池ETF,5903646746.0
2025-08-08,159757,电池30ETF,485931891.0
2025-08-08,159758,红利质量ETF,634290777.0
2025-08-08,159760,医疗健康ETF泰康,136360223.0
2025-08-08,159761,新材料50ETF,281734117.0
2025-08-08,159763,新材料ETF基金,106707747.0
2025-08-08,159766,旅游ETF,4613140963.0
2025-08-08,159767,电池龙头ETF,196873672.0
2025-08-08,159768,房地产ETF,1070950311.0
2025-08-08,159770,机器人ETF,6878087762.0
2025-08-08,159773,创业板科技ETF,217903120.0
2025-08-08,159775,新能源车电池ETF,105648961.0
2025-08-08,159776,港股通医药ETF,92968765.0
2025-08-08,159777,创科技ETF,99280565.0
2025-08-08,159778,工业互联ETF,62005382.0
2025-08-08,159779,消费电子50ETF,125869337.0
2025-08-08,159780,双创ETF,6560048583.0
2025-08-08,159781,科创创业ETF,14002860533.0
2025-08-08,159782,双创50ETF,1350190267.0
2025-08-08,159783,科创创业50ETF,7440859442.0
2025-08-08,159786,VRETF,142701174.0
2025-08-08,159787,建材ETF易方达,343521633.0
2025-08-08,159788,港股通100ETF,118424965.0
2025-08-08,159790,碳中和ETF,3323528485.0
2025-08-08,159791,300ESGETF,31083347.0
2025-08-08,159792,港股通互联网ETF,69326855237.0
2025-08-08,159793,线上消费ETF基金,31758908.0
2025-08-08,159795,智能汽车ETF基金,41169473.0
2025-08-08,159796,电池50ETF,1809467550.0
2025-08-08,159797,医疗器械ETF基金,215989247.0
2025-08-08,159798,消费ETF易方达,80245390.0
2025-08-08,159800,中证800ETF,30736802.0
2025-08-08,159801,芯片ETF龙头,5168120172.0
2025-08-08,159804,创中盘88ETF,98899676.0
2025-08-08,159805,传媒ETF,123952480.0
2025-08-08,159806,新能源车ETF,1716089446.0
2025-08-08,159807,科技ETF,1664051428.0
2025-08-08,159808,创100ETF融通,95484790.0
2025-08-08,159810,创业板ETF浦银,80475458.0
2025-08-08,159811,5G50ETF,68343393.0
2025-08-08,159812,黄金基金ETF,142813149.0
